Thousands,Total_Total,Total_Males,Total_Females,Pre_Primary_Total,Pre_Primary_Males,Pre_Primary_Females,Primary_Total,Primary_Males,Primary_Females,Secondary_Total,Secondary_Males,Secondary_Females,Post_Secondary_Non_Tertiary_Total,Post_Secondary_Non_Tertiary_Males,Post_Secondary_Non_Tertiary_Females,Polytechnic_Total,Polytechnic_Males,Polytechnic_Females,ProfessionalQualificationAndOtherDiploma_Total,ProfessionalQualificationAndOtherDiploma_Males,ProfessionalQualificationAndOtherDiploma_Females,University_Total,University_Males,University_Females
Total,759.6,386.9,372.8,57.1,29.9,27.2,261.2,136.1,125.1,205,105.3,99.7,58.4,30.3,28.1,79.8,41.6,38.2,10.2,4.6,5.5,87.9,38.9,49
Up To 15,289.4,151.3,138.1,40.2,21.2,19,171,90.7,80.4,62.8,31.3,31.4,5.3,2.7,2.6,4.5,2.5,2,0.5,0.3,0.2,5.1,2.6,2.6
16 - 30,221.5,115.6,105.9,14.1,7.3,6.8,69,34.6,34.5,85.4,45.1,40.3,18.3,9.9,8.5,19.5,11,8.4,1.8,1.1,0.7,13.3,6.6,6.7
31 - 45,97,49,48,1.6,0.8,0.8,12.3,6.3,6,31.8,17,14.8,13.5,7.1,6.4,18.2,9,9.2,2.6,1,1.6,17,7.8,9.2
46 - 60,96,46.5,49.5,1,0.5,0.5,7.3,3.5,3.7,19.1,9.2,9.9,14.7,7.3,7.4,25.2,13.2,12,3.5,1.6,1.9,25.3,11.2,14.1
More Than 60,55.7,24.6,31.2,0.2,0,0.2,1.6,1.1,0.5,6,2.7,3.3,6.6,3.4,3.2,12.5,5.9,6.6,1.7,0.7,1,27.1,10.7,16.4
