annual,jogging,walking,cycling,calisthenics,swimming,weightlifting,otherworkout,badminton,yoga,basketball
2015,22,9,5,1,11,2,6,6,3,4
2016,23,12,5,2,10,2,7,7,3,4
2017,28,14,7,2,9,3,8,7,3,4
2018,25,14,5,2,9,3,7,6,3,5
2019,31,15,4,2,10,2,6,5,4,4
2020,41,27,11,11,8,6,7,6,7,3
2021,41,25,16,12,10,7,6,5,4,3
