annual,walking,jogging,calisthenics,cycling,yoga,swimming,badminton,otherworkouts,dancefitness,ropeskipping
2016,27,13,4,3,4,7,4,4,4,0
2017,33,14,4,5,4,7,6,6,4,0
2018,32,16,5,4,4,7,4,6,4,0
2019,31,18,4,4,5,8,4,3,5,0
2020,41,21,11,7,7,6,4,4,3,1
2021,42,24,14,9,6,6,5,5,2,2
2022,45,23,18,9,6,9,5,6,2,1
