annual,walking,jogging,cycling,calisthenics,yoga,badminton,football,otherworkout,weightlifting,swimming
2015,24,14,6,1,4,7,7,7,1,7
2016,27,13,3,2,4,7,6,6,1,5
2017,31,17,6,4,6,10,7,9,2,8
2018,31,20,6,3,5,11,6,9,3,8
2019,31,19,3,3,6,8,4,6,1,8
2020,45,29,10,10,9,7,3,3,4,5
2021,46,27,12,9,9,9,5,4,4,3
