annual,joggingrunning,walkingbriskwalking,cycling,calisthenics,swimming,badminton,otherworkouts,weightlifting,basketball,footballsoccer
2016,21,16,6,2,8,7,5,2,6,9
2017,25,21,8,3,9,7,7,3,6,7
2018,22,23,6,2,7,5,6,3,6,7
2019,26,21,7,2,6,4,6,2,5,6
2020,35,34,14,9,7,5,4,6,5,4
2021,36,32,17,11,8,5,5,6,5,4
2022,36,34,14,12,9,7,7,6,5,5
