annual,walking,jogging,cycling,calisthenics,weightlifting,badminton,basketball,otherworkouts,footballsoccer,dancefitness
2015,20,18,10,4,4,6,6,5,3,1
2016,18,16,8,1,1,5,5,4,7,1
2017,20,20,7,1,1,4,5,8,4,2
2018,34,21,2,4,2,5,5,10,5,2
2019,19,28,4,2,2,5,13,10,2,3
2020,40,33,12,14,4,3,8,5,5,2
2021,30,28,21,8,8,6,5,3,3,3
