annual,walkingoutdoor,joggingrunning,calisthenics,cycling,swimming,otherworkoutequipment,badminton,weightliftingtraining,yoga,basketball
2016,22,17,3,5,8,5,5,1,2,3
2017,27,20,4,7,8,6,6,2,2,3
2018,28,18,3,5,7,6,5,1,3,3
2019,26,22,3,5,7,5,4,1,3,3
2020,37,28,10,10,6,4,5,4,4,3
2021,37,30,13,13,7,5,5,4,3,3
2022,40,29,15,11,9,7,6,4,3,3
