target,otheractivity,busyovertime,careelderlychild,lessmotivation,tooold,notgoodenough,healthunsuitable,scaredtogoout,toostressed,busywithschool
Overall,50,19,17,12,8,7,7,3,3,2
Students_13to24,45,-,1,16,-,3,4,2,5,33
WorkingAdults_20to59,52,25,22,13,1,7,5,2,5,1
Seniors_60+,39,6,5,14,31,7,21,10,11,-
