target,betterhealth,mental,feelgood,interest,makeupsitting,facilitiesnear,meetpeople,distract,exerciseathome,developskills
Overall,81,35,29,26,12,11,7,6,5,3
Students_13to24,73,29,34,58,8,8,13,6,3,13
WorkingAdults_20to59,80,39,29,24,15,13,7,7,4,2
Seniors_60+,89,29,14,8,8,9,7,4,14,0
