annual,jogging,walking,badminton,basketball,cycling,football,calisthenics,volleyball,swimming,weightlifting
2015,20,4,15,19,5,18,1,4,11,1
2016,19,3,16,17,4,18,1,4,11,2
2017,24,6,18,19,6,15,1,3,9,2
2018,20,8,14,15,5,12,1,5,8,1
2019,31,7,12,13,7,13,1,7,8,2
2020,43,20,18,15,13,9,6,7,7,3
2021,46,19,19,19,16,9,8,7,6,6
