annual,walking,calisthenics,otherworkouts,jogging,cycling,swimming,otherrecreational,stationarybike,taichi,badminton
2016,39,6,4,5,4,3,0,1,2,1
2017,50,8,6,5,4,2,0,1,2,1
2018,51,8,7,7,3,3,2,1,2,1
2019,46,6,4,6,5,2,3,1,2,1
2020,51,11,3,8,6,3,4,2,1,0
2021,54,17,7,6,6,2,3,2,1,1
2022,52,23,9,6,5,4,3,3,2,2
