annual,walking,jogging,calisthenics,cycling,swimming,otherworkout,badminton,weightlifting,yoga,basketball
2016,22,18,4,5,8,5,6,1,3,4
2017,28,21,4,6,8,6,6,2,2,4
2018,28,19,3,5,7,5,4,1,2,4
2019,26,22,3,5,7,5,4,1,2,3
2020,37,28,10,10,7,5,4,4,5,3
2021,36,31,14,12,8,5,4,3,3,3
2022,41,31,15,11,10,7,6,4,4,3
