annual,walking,jogging,cycling,calisthenics,football,badminton,otherworkout,weightlifting,swimming,ropeskipping
2015,13,13,5,2,12,3,6,1,5,0
2016,17,10,5,3,14,3,4,2,6,0
2017,21,16,7,3,12,5,6,2,4,1
2018,23,17,7,3,11,2,8,2,7,1
2019,27,19,7,1,13,3,5,2,4,1
2020,36,24,14,9,5,7,4,3,3,2
2021,37,24,18,8,6,4,4,3,3,3
